awsAccountId,description,exploitAvailable,findingArn,firstObservedAt,fixAvailable,inspectorScore,lastObservedAt,severity,status,title,type,updatedAt,current_key,parent_key
531341628109,"Improper Input Validation vulnerability in Apache Tomcat.Tomcat from 11.0.0-M1 through 11.0.0-M11, from 10.1.0-M1 through 10.1.13, from 9.0.0-M1 through 9.0.81 and from 8.5.0 through 8.5.93 did not correctly parse HTTP trailer headers. A specially crafted, invalid trailer header could cause Tomcat to treat a single request as multiple requests leading to the possibility of request smuggling when behind a reverse proxy.

Users are recommended to upgrade to version 11.0.0-M12 onwards, 10.1.14 onwards, 9.0.81 onwards or 8.5.94 onwards, which fix the issue.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1043ba9e04314994f66ba01fd61007dc,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2023-45648 - org.apache.tomcat.embed:tomcat-embed-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,11,1
531341628109,"Apache Commons HttpClient 3.x, as used in Amazon Flexible Payments Service (FPS) merchant Java SDK and other products, does not verify that the server hostname matches a domain name in the subject's Common Name (CN) or subjectAltName field of the X.509 certificate, which allows man-in-the-middle attackers to spoof SSL servers via an arbitrary valid certificate.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/14c530bc0d66b807eb0ae8c2f30b2af8,2024-11-14 13:36:24.950000+05:30,NO,,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2012-5783 - commons-httpclient:commons-httpclient,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,12,1
531341628109,"Certifi is a curated collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts. Certifi starting in 2021.05.30 and prior to 2024.07.4 recognized root certificates from `GLOBALTRUST`. Certifi 2024.07.04 removes root certificates from `GLOBALTRUST` from the root store. These are in the process of being removed from Mozilla's trust store. `GLOBALTRUST`'s root certificates are being removed pursuant to an investigation which identified ""long-running and unresolved compliance issues.""",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/14e72ad2491ffe4ec7dd7c09d9bded39,2024-11-14 13:36:24.950000+05:30,YES,3.7,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,CVE-2024-39689 - ca-certificates,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,13,1
531341628109,Integer overflow vulnerability in pcre2test before 10.41 allows attackers to cause a denial of service or other unspecified impacts via negative input.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/18c51b41773daf5fe0e7d8a78a273661,2024-11-14 13:36:24.950000+05:30,YES,3.3,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,CVE-2022-41409 - pcre2,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,14,1
531341628109,"Applications that use UriComponentsBuilder to parse an externally provided URL (e.g. through a query parameter) AND perform validation checks on the host of the parsed URL may be vulnerable to a open redirect https://cwe.mitre.org/data/definitions/601.html  attack or to a SSRF attack if the URL is used after passing validation checks.

This is the same as CVE-2024-22259 https://spring.io/security/cve-2024-22259  and CVE-2024-22243 https://spring.io/security/cve-2024-22243 , but with different input.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/197716100897b725f91e2c3fcd5f3b9d,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-22262 - org.springframework:spring-web,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,15,1
531341628109,"Issue summary: Calling the OpenSSL API function SSL_select_next_proto with an empty supported client protocols buffer may cause a crash or memory contents to be sent to the peer.

Impact summary: A buffer overread can have a range of potential consequences such as unexpected application beahviour or a crash. In particular this issue could result in up to 255 bytes of arbitrary private data from memory being sent to the peer leading to a loss of confidentiality. However, only applications that directly call the SSL_select_next_proto function with a 0 length list of supported client protocols are affected by this issue. This would normally never be a valid scenario and is typically not under attacker control but may occur by accident in the case of a configuration or programming error in the calling application.

The OpenSSL API function SSL_select_next_proto is typically used by TLS applications that support ALPN (Application Layer Protocol Negotiation) or NPN (Next Protocol Negotiation). NPN is older, was nev",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1e948e0cc82ba7253d277e48a6f40941,2024-11-14 13:36:24.950000+05:30,YES,4.8,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-5535 - openssl-libs, openssl",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,16,1
531341628109,"A regression in the fix for bug 66512 in Apache Tomcat 11.0.0-M5, 10.1.8, 9.0.74 and 8.5.88 meant that, if a response did not include any HTTP headers no AJP SEND_HEADERS messare woudl be sent for the response which in turn meant that at least one AJP proxy (mod_proxy_ajp) would use the response headers from the previous request leading to an information leak.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1eed7e3bd721ccc24a2c936df0e8e69f,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-34981 - org.apache.tomcat.embed:tomcat-embed-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,17,1
531341628109,Kerberos 5 (aka krb5) 1.21.2 contains a memory leak in /krb5/src/lib/rpc/pmap_rmt.c.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/23cd556db510ea836d8a91bf814ee8cc,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2024-26458 - krb5-libs,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,18,1
531341628109,A heap out-of-bounds read flaw was found in builtin.c in the gawk package which may result in a crash of the software.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/2524524139f13fa7c72a1e6e2c7f0dc9,2024-11-14 13:36:24.950000+05:30,YES,3.3,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,CVE-2023-4156 - gawk,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,19,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Networking). Supported versions that are affected are Oracle Java SE: 8u421, 8u421-perf, 11.0.24, 17.0.12, 21.0.4, 23; Oracle GraalVM for JDK: 17.0.12, 21.0.4, 23; Oracle GraalVM Enterprise Edition: 20.3.15 and 21.3.11. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Note: This vulnerability applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. T",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/26343bf22a144026046438a3c6b3546c,2024-11-14 13:36:24.950000+05:30,YES,3.7,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-21208 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,20,1
531341628109,"Uncontrolled Resource Consumption vulnerability in Apache Commons IO.

The org.apache.commons.io.input.XmlStreamReader class may excessively consume CPU resources when processing maliciously crafted input.

This issue affects Apache Commons IO: from 2.0 before 2.14.0.

Users are recommended to upgrade to version 2.14.0 or later, which fixes the issue.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/266540abfca41f77ef3cda5a6185e694,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-47554 - commons-io:commons-io,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,21,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot). Supported versions that are affected are Oracle Java SE: 8u421, 8u421-perf, 11.0.24, 17.0.12, 21.0.4, 23; Oracle GraalVM for JDK: 17.0.12, 21.0.4, 23; Oracle GraalVM Enterprise Edition: 20.3.15 and 21.3.11. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data as well as unauthorized read access to a subset of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data ",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/298180ba145d1093b9d864fec2f0c8db,2024-11-14 13:36:24.950000+05:30,YES,4.8,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-21235 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,22,1
531341628109,"Git is a revision control system. Prior to versions 2.45.1, 2.44.1, 2.43.4, 2.42.2, 2.41.1, 2.40.2, and 2.39.4, local clones may end up hardlinking files into the target repository's object database when source and target repository reside on the same disk. If the source repository is owned by a different user, then those hardlinked files may be rewritten at any point in time by the untrusted user. Cloning local repositories will cause Git to either copy or hardlink files of the source repository into the target repository. This significantly speeds up such local clones compared to doing a ""proper"" clone and saves both disk space and compute time. When cloning a repository located on the same disk that is owned by a different user than the current user we also end up creating such hardlinks. These files will continue to be owned and controlled by the potentially-untrusted user and can be rewritten by them at will in the future. The problem has been patched in versions 2.45.1, 2.44.1, 2.43.4, 2.42.2, 2.41.1, 2",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/2c6b5a52edd4dbb2f54921568277382e,2024-11-14 13:36:24.950000+05:30,YES,3.9,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-32020 - git, perl-Git and 2 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,23,1
531341628109,"Bouncy Castle For Java before 1.74 is affected by an LDAP injection vulnerability. The vulnerability only affects applications that use an LDAP CertStore from Bouncy Castle to validate X.509 certificates. During the certificate validation process, Bouncy Castle inserts the certificate's Subject Name into an LDAP search filter without any escaping, which leads to an LDAP injection vulnerability.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/2d5918dfa1cd9f5e0ae89a3d8b41e8da,2024-11-14 13:36:24.950000+05:30,NO,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2023-33201 - org.bouncycastle:bcprov-jdk15on,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,24,1
531341628109,"A client might overload the server by issue frequent RST frames. This can cause a massive amount of load on the remote system and so cause a DDOS attack. 

### Impact This is a DDOS attack, any http2 server is affected and so you should update as soon as possible.

### Patches This is patched in version 4.1.100.Final.

### Workarounds A user can limit the amount of RST frames that are accepted per connection over a timeframe manually using either an own `Http2FrameListener` implementation or an `ChannelInboundHandler` implementation (depending which http2 API is used).

### References - https://www.cve.org/CVERecord?id=CVE-2023-44487 - https://blog.cloudflare.com/technical-breakdown-http2-rapid-reset-ddos-attack/ - https://cloud.google.com/blog/products/identity-security/google-cloud-mitigated-largest-ddos-attack-peaking-above-398-million-rps/",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/316f4ff9559ea40727e07b53d7a02dcc,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,GHSA-xpw8-rcwv-8f8p - io.netty:netty-codec-http2,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,25,1
531341628109,"In MIT Kerberos 5 (aka krb5) before 1.21.3, an attacker can cause invalid memory reads during GSS message token handling by sending message tokens with invalid length fields.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/32e5c899e0a26405005fac33e3b62b3e,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2024-37371 - krb5-libs,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,26,1
531341628109,There are several integer overflows in the media handling,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/339a5c126ed668b20bc3941df89691ef,2024-11-14 13:36:24.950000+05:30,YES,3.1,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-20925 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,27,1
531341628109,"Allocation of Resources Without Limits or Throttling vulnerability in Apache Commons Compress.This issue affects Apache Commons Compress: from 1.21 before 1.26.

Users are recommended to upgrade to version 1.26, which fixes the issue.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/3524a9a7d172085d992da27d64153ba1,2024-11-14 13:36:24.950000+05:30,YES,5.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2024-26308 - org.apache.commons:commons-compress,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,28,1
531341628109,"Incomplete Cleanup vulnerability in Apache Tomcat.When recycling various internal objects in Apache Tomcat from 11.0.0-M1 through 11.0.0-M11, from 10.1.0-M1 through 10.1.13, from 9.0.0-M1 through 9.0.80 and from 8.5.0 through 8.5.93, an error could cause Tomcat to skip some parts of the recycling process leading to information leaking from the current request/response to the next.

Users are recommended to upgrade to version 11.0.0-M12 onwards, 10.1.14 onwards, 9.0.81 onwards or 8.5.94 onwards, which fixes the issue.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/398bb977a86222533a55989f61408dd5,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2023-42795 - org.apache.tomcat.embed:tomcat-embed-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,29,1
531341628109,None Provided,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/3c6ab75252aefc1cd62865b2c533b00e,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"ALAS2-2024-2535 - git, perl-Git and 2 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,30,1
531341628109,"Vim is an open source command line text editor. When closing a window, vim may try to access already freed window structure. Exploitation beyond crashing the application has not been shown to be viable. This issue has been addressed in commit `25aabc2b` which has been included in release version 9.0.2106. Users are advised to upgrade. There are no known workarounds for this vulnerability.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/3cda1658f538c3905041456466b995e9,2024-11-14 13:36:24.950000+05:30,YES,3.9,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2023-48231 - vim-data, vim-minimal",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,31,1
531341628109,"Vim is an open source command line text editor. If the count after the :s command is larger than what fits into a (signed) long variable, abort with e_value_too_large. Impact is low, user interaction is required and a crash may not even happen in all situations. This issue has been addressed in commit `ac6378773` which has been included in release version 9.0.2108. Users are advised to upgrade. There are no known workarounds for this vulnerability.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/3d48685a3b6e9cf0af21a68c8677d486,2024-11-14 13:36:24.950000+05:30,YES,2.8,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2023-48233 - vim-data, vim-minimal",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,32,1
531341628109,"In Apache Thrift all versions up to and including 0.12.0, a server or client may run into an endless loop when feed with specific input data. Because the issue had already been partially fixed in version 0.11.0, depending on the installed version it affects only certain language bindings.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/3e1c7a9960e66e00403a079be213bee8,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2019-0205 - org.apache.thrift:libthrift,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,33,1
531341628109,"cpio 2.11, when using the --no-absolute-filenames option, allows local users to write to arbitrary files via a symlink attack on a file in an archive.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/40197de8a466a5900503eab5b1121133,2024-11-14 13:36:24.950000+05:30,YES,7.8,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2015-1197 - cpio,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,34,1
531341628109,ncurses 6.4-20230610 has a NULL pointer dereference in tgetstr in tinfo/lib_termcap.c.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/4207e7d9013976c558e801cdf2bb8586,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-45918 - ncurses, ncurses-libs and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,35,1
531341628109,An issue was discovered in Bouncy Castle Java Cryptography APIs before 1.78. An Ed25519 verification code infinite loop can occur via a crafted signature and public key.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/4255db4eadf04ed19307389f4a934174,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,"CVE-2024-30172 - org.bouncycastle:bcprov-jdk18on, org.bouncycastle:bcprov-jdk15on",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,36,1
531341628109,"In Reactor Netty HTTP Server, versions 1.1.x prior to 1.1.13 and versions 1.0.x prior to 1.0.39, a malicious user can send a request using a specially crafted URL that can lead to a directory traversal attack.

Specifically, an application is vulnerable if Reactor Netty HTTP Server is configured to serve static resources.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/464bcbc3851fb9faea95503068a6508d,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-34062 - io.projectreactor.netty:reactor-netty-http,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,37,1
531341628109,"In Spring Framework versions 6.0.0 - 6.0.13, it is possible for a user to provide specially crafted HTTP requests that may cause a denial-of-service (DoS) condition.

Specifically, an application is vulnerable when all of the following are true:

 * the application uses Spring MVC or Spring WebFlux * io.micrometer:micrometer-core is on the classpath * an ObservationRegistry is configured in the application to record observations

Typically, Spring Boot applications need the org.springframework.boot:spring-boot-actuator dependency to meet all conditions.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/47e5f8f1b6c81ea7786ced14cdb5b5c6,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2023-34053 - org.springframework:spring-web, org.springframework:spring-webmvc",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,38,1
531341628109,"In Spring Boot versions 3.0.0 - 3.0.6, 2.7.0 - 2.7.11, 2.6.0 - 2.6.14, 2.5.0 - 2.5.14 and older unsupported versions, there is potential for a denial-of-service (DoS) attack if Spring MVC is used together with a reverse proxy cache.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/49e2fd10ae78d9e9f6c32d0f68ff8d32,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-20883 - org.springframework.boot:spring-boot-autoconfigure,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,39,1
531341628109,"GzipSource does not handle an exception that might be raised when parsing a malformed gzip buffer. This may lead to denial of service of the Okio client when handling a crafted GZIP archive, by using the GzipSource class.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/4a348584442ab0c5b5720fef4c6b427d,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-3635 - com.squareup.okio:okio-jvm,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,40,1
