awsAccountId,description,exploitAvailable,findingArn,firstObservedAt,fixAvailable,inspectorScore,lastObservedAt,severity,status,title,type,updatedAt,current_key,parent_key
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

posix-clock: Fix missing timespec64 check in pc_clock_settime()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/001bbca414ea982069354abd431184b2,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50195 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,1,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

nilfs2: fix potential deadlock with newly created symlinks",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/005817e03ad405b06484abb1ff6936e6,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50229 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,2,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

icmp: change the order of rate limits",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/00589f86d1d128f183db74b229546850,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-47678 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,3,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ipmr: do not call mr_mfc_uses_dev() for unres entries",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/005d09b04caf50748cebda55422305e7,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21719 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,4,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

xfrm: validate new SA's prefixlen using SA family when sel.family is unset",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0092fb5d7ca56f6b2364df3488c47ce7,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50142 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,5,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

vsock/virtio: discard packets if the transport changes",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/00e1e3dcd47ce2620570d23839b1b3bf,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21669 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,6,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ipvs: fix UB due to uninitialized stack access in ip_vs_protocol_init()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0108ba465d5c51c7ff16e076e9fdda69,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53680 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,7,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: wwan: fix global oob in wwan_rtnl_policy",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/017f6661b4214e2e44ce1e73a1909354,2025-07-04 18:05:32.623000+05:30,YES,7.1,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-50128 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,8,1
531341628109,"In Reactor Netty HTTP Server, versions 1.1.x prior to 1.1.13 and versions 1.0.x prior to 1.0.39, a malicious user can send a request using a specially crafted URL that can lead to a directory traversal attack.

Specifically, an application is vulnerable if Reactor Netty HTTP Server is configured to serve static resources.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/02189aade92306e387d5bf8d4ef82020,2025-07-04 18:05:32.623000+05:30,YES,7.5,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2023-34062 - io.projectreactor.netty:reactor-netty-http, io.projectreactor.netty:reactor-netty-http and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,9,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

tcp: fix mptcp DSS corruption due to large pmtu xmit",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/02c5fa04ba84cd32dc301e39045bc99c,2025-07-04 18:05:32.623000+05:30,YES,7.5,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-50083 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,10,1
